,erh,ppa,shd,n_present,n_present_total
NOTEARS,0.6363636363636364,-0.25801985715135706,18.0,18.0,18.0
DCDI*,0.6363636363636364,-0.21360484612804376,18.0,16.0,16.0
PICL,1.0,0.3662777976706057,7.0,13.0,13.0
