true_class,n_covered,acc_on_covered,pred_PD,pred_D1,pred_D2,pred_T1,pred_T2,pred_T3
PD,57,0.05263157894736842,3,0,13,41,0,0
D1,54,0.3148148148148148,0,17,27,1,3,6
D2,57,0.7192982456140351,4,8,41,2,1,1
T1,36,0.05555555555555555,0,0,13,2,12,9
T2,27,0.2962962962962963,0,0,12,0,8,7
T3,45,0.044444444444444446,0,0,42,0,1,2
